site,age,n
AMERICAN RIVER,3,35842.37
AMERICAN RIVER,4,8739.55
AMERICAN RIVER,5,102.24000000000001
NIMBUS FISH HATCHERY,3,12976.68
NIMBUS FISH HATCHERY,4,2153.44
NIMBUS FISH HATCHERY,5,32.25
NIMBUS FISH HATCHERY,6,2
NIMBUS HATCHERY FISH WEIR,3,1038.24
NIMBUS HATCHERY FISH WEIR,4,61.17
NIMBUS HATCHERY FISH WEIR,5,1
