sort,catchyy,loc_code,location,fishery,sam_run,sacw,cfhlh,cfhfh,cfhfn,frhs,frhf,frhfn,frhfgg,nimf,nimfn,mokf,mokfn,mokfnc,mokfgg,merf,merfn,sjosx,noncv,hatchery,natural,totalrun,hat_prop,id_code,run
"A","2018","6FCSABAT CNFH","CNFH","50","3",0.00,0.00,12233.0,0.00,0.00,3.00,12.00,4.00,0.00,4.00,0.00,8.00,4.00,13.00,0.00,1.00,0.00,0.00,12282.0,1916.00,14198,0.865,"CNFH503","Fall"
"A","2018","6FCSABAT CNFH","CNFH","50","7",0.00,7973.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7973.00,121.00,8094,0.985,"CNFH507","Late-fall"
"F","2018","6FCSASAF KESW","KESW","50","4",151.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.00,29.00,180,0.839,"KESW504","Winter"
"F","2018","6FCSASAF KESW","KESW","50","7",0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,11.00,13,0.154,"KESW507","Late-fall"
"G","2018","6FCSAFEA FRFH","FRFH","50","1",0.00,0.00,0.00,0.00,1817.00,0.00,169.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1988.00,122.00,2110,0.942,"FRFH501","Spring"
"G","2018","6FCSAFEA FRFH","FRFH","50","3",0.00,1.00,12.00,0.00,1487.00,842.00,19349.0,2144.00,4.00,28.00,3.00,200.00,81.00,39.00,0.00,24.00,28.00,0.00,24242.0,4114.00,28356,0.855,"FRFH503","Fall"
"I","2018","6FCSAAMN NBFH","NBFH","50","3",0.00,2.00,0.00,8.00,0.00,0.00,69.00,79.00,877.00,2339.00,12.00,1499.00,295.00,204.00,6.00,86.00,0.00,0.00,5476.00,736.00,6212,0.882,"NBFH503","Fall"
"J","2018","6FCSJMOK MRFI","MRFI","50","3",0.00,19.00,0.00,0.00,0.00,1.00,76.00,56.00,0.00,196.00,126.00,6152.00,293.00,332.00,0.00,76.00,1.00,8.00,7336.00,84.00,7420,0.989,"MRFI503","Fall"
"M","2018","6FCSJMER MRFF","MRFF","50","3",0.00,4.00,0.00,0.00,0.00,0.00,32.00,8.00,0.00,24.00,0.00,204.00,5.00,9.00,209.00,30.00,0.00,0.00,525.00,378.00,903,0.581,"MRFF503","Fall"
"A","2018","6FCSABAT CNFW","CNFW","52","7",0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,0.00,83,1.000,"CNFW527","Late-fall"
"A","2018","6FCSABAT","BATT","54","3",0.00,0.00,8551.00,0.00,0.00,2.00,8.00,3.00,0.00,3.00,0.00,6.00,3.00,9.00,0.00,1.00,0.00,0.00,8586.00,1345.00,9931,0.865,"BATT543","Fall"
"B","2018","6FCSACLR","CLR","54","3",0.00,0.00,1435.00,0.00,0.00,0.00,377.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,1844.00,6703.00,8547,0.216,"CLR543","Fall"
"C","2018","6FCSACOT","COT","54","3",0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,449.00,453,0.009,"COT543","Fall"
"D","2018","6FCSACOW","COW","54","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1161.00,1165,0.003,"COW543","Fall"
"D","2018","6FCSAMLC","MLC","54","3",0.00,0.00,12.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,591.00,611,0.033,"MLC543","Fall"
"E","2018","6FCSABUT","BUTT","54","3",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,14,0.071,"BUTT543","Fall"
"F","2018","6FCSASAF ABRB","USAC","54","3",0.00,12.00,1904.00,0.00,0.00,11.00,88.00,6.00,0.00,0.00,0.00,45.00,39.00,6.00,0.00,0.00,0.00,0.00,2111.00,7325.00,9436,0.224,"USAC543","Fall"
"F","2018","6FCSASAF ABRB","USAC","54","4",2006.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2006.00,452.00,2458,0.816,"USAC544","Winter"
"F","2018","6FCSASAF ABRB","USAC","54","7",0.00,949.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,9.00,0.00,0.00,0.00,0.00,994.00,1991.00,2985,0.333,"USAC547","Late-fall"
"G","2018","6FCSAFEA","FEA","54","3",0.00,0.00,0.00,0.00,1382.00,425.00,33846.0,375.00,0.00,68.00,0.00,338.00,118.00,17.00,0.00,0.00,0.00,0.00,36569.0,9257.00,45826,0.798,"FEA543","Fall"
"H","2018","6FCSAFEA YUBA","YUBA","54","3",0.00,0.00,0.00,0.00,489.00,49.00,1002.00,0.00,97.00,97.00,0.00,775.00,218.00,121.00,0.00,0.00,0.00,0.00,2848.00,225.00,3073,0.927,"YUBA543","Fall"
"I","2018","6FCSAAMN","LARC","54","3",0.00,0.00,0.00,104.00,2.00,3.00,928.00,252.00,3452.00,3935.00,21.00,4911.00,1240.00,868.00,0.00,287.00,5.00,0.00,16008.0,5084.00,21092,0.759,"LARC543","Fall"
"J","2018","6FCSJMOK","MOKE","54","3",0.00,0.00,0.00,0.00,0.00,0.00,78.00,31.00,0.00,464.00,124.00,7004.00,429.00,468.00,44.00,150.00,0.00,0.00,8792.00,1263.00,10055,0.874,"MOKE543","Fall"
"K","2018","6FCSJSTA","STA","54","3",0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,33.00,4.00,1539.00,46.00,46.00,0.00,102.00,0.00,0.00,1787.00,590.00,2377,0.752,"STA543","Fall"
"L","2018","6FCSJTUO","TUO","54","3",0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.00,0.00,25.00,0.00,427.00,4.00,8.00,0.00,121.00,0.00,0.00,619.00,458.00,1077,0.575,"TUO543","Fall"
"M","2018","6FCSJMER","MER","54","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.00,0.00,0.00,34.00,31.00,0.00,0.00,298.00,580.00,878,0.339,"MER543","Fall"
"F","2018","6FCSASBK","LSAC","46","3",0.00,271.00,96.00,0.00,0.00,24.00,850.00,286.00,381.00,857.00,0.00,1046.00,72.00,143.00,0.00,0.00,0.00,0.00,4026.00,1347.00,5373,0.749,"LSAC463","Fall"
"F","2018","6FCSASAK","USAC","46","3",0.00,21.00,5428.00,0.00,0.00,0.00,168.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5617.00,1586.00,7203,0.780,"USAC463","Fall"
"F","2018","6FCSASAK","USAC","46","7",9.00,313.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.00,152.00,474,0.679,"USAC467","Late-fall"
"G","2018","6FCSAFEA","FEA","46","3",0.00,0.00,0.00,0.00,132.00,183.00,7080.00,367.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,26.00,0.00,7801.00,3586.00,11387,0.685,"FEA463","Fall"
"I","2018","6FCSAAMN","AMN","46","3",0.00,0.00,0.00,0.00,0.00,0.00,79.00,0.00,315.00,158.00,0.00,395.00,59.00,39.00,0.00,0.00,0.00,0.00,1045.00,1.00,1046,0.999,"AMN463","Fall"
"J","2018","6FCSJMOK","MOKE","46","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,11.00,390.00,11.00,0.00,0.00,0.00,0.00,0.00,499.00,149.00,648,0.770,"MOKE463","Fall"
