Alternative,Chinook (Raw),Chinook (0-1),Steelhead (Raw),Steelhead (0-1),Hydro (Raw),Hydro (0-1)
NB,7412,0,48.75,0,0,1
PB1,8306,0.2314047220752176,52,0.8125,111422,0.7629773022187241
PB2,10443,0.7848553427622738,52.5,0.9375,370826,0.21115956518964454
PB2b,10992,0.9270853836209321,52.5,0.9375,470090,0
PB2c,11274,1,51.25,0.625,433215,0.07844242591844115
PB3,8954,0.39919461582859367,51.25,0.625,201552,0.5712480588823416
PB4,9427,0.5216681483465055,51.25,0.625,241590,0.48607713416579806
PB5,9194,0.46142401626314017,49,0.0625,199382,0.5758641962177455
PB6,9091,0.4348198261707858,52.75,1,348806,0.25800165925673807
