"T_C","Bratovich_pct","Bartholow_pct","Martin_pct"
10,99.84,99.9,100
10.5,99.71,99.81,100
11,99.48,99.63,100
11.5,99.08,99.3,100
12,98.4,98.63,100
12.5,97.14,97.37,48.64
13,94.97,94.91,19.12
13.5,91.25,90.29,8.12
14,84.74,81.76,3.55
14.5,74.13,67.25,1.64
15,58.97,46.16,0.86
15.5,38.57,21.87,0.44
16,17.97,5.04,0.24
16.5,4.47,0.25,0.12
17,0.37,0,0.07
17.5,0,0,0.05
18,0,0,0.03
