"statistic","value"
"release groups",27
"first brood year",2008
"last brood year",2019
"mean SAR",0.0024994650668229
"sd of SAR",0.00237258821005683
"median SAR",0.00149091785886513
"bootstrap 95% CI lower",0.0016783037701359
"bootstrap 95% CI upper",0.00341455042044676
"pooled min",0.000241519948378634
"pooled min brood year",2017
"pooled max",0.00951327417164332
"pooled max brood year",2010
