sort,catchyy,loc_code,location,fishery,sam_run,sacw,cfhlh,cfhfh,cfhfn,frhs,frhsn,frhfe,frhfn,frhfnc,frhftn,feafw,nimf,nimfn,mokf,mokfn,mokft,mokfw,merf,merfe,noncv,hatchery,natural,totalrun
"A","2012","6FCSABAT CNFH","CNFH","50","3",0.00,0.00,75226.0,1240.00,0.00,17.00,0.00,557.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,2.00,0.00,77052.0,7237.00,84289
"A","2012","6FCSABAT CNFH","CNFH","50","7",0.00,3543.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3544.00,20.00,3564
"G","2012","6FCSAFEA FRFH","FRFH","50","1",0.00,0.00,0.00,4.00,1491.00,1642.00,5.00,538.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3686.00,52.00,3738
"G","2012","6FCSAFEA FRFH","FRFH","50","3",0.00,0.00,0.00,848.00,1868.00,2715.00,26.00,34258.0,32.00,314.00,4.00,47.00,48.00,0.00,160.00,5.00,0.00,0.00,85.00,4.00,40415.0,1746.00,42161
"I","2012","6FCSAAMN NBFH","NBFH","50","3",0.00,0.00,0.00,44.00,0.00,0.00,0.00,32.00,0.00,0.00,0.00,3248.00,3021.00,5.00,1387.00,28.00,0.00,0.00,126.00,0.00,7892.00,1365.00,9257
"I","2012","6FCSAAMN NBFW","NIMW","50","3",0.00,0.00,0.00,217.00,0.00,37.00,1.00,141.00,0.00,0.00,0.00,1433.00,309.00,1.00,447.00,13.00,0.00,0.00,32.00,0.00,2631.00,1292.00,3923
"J","2012","6FCSJMOK MRFI","MRFI","50","3",0.00,0.00,0.00,97.00,0.00,1.00,0.00,33.00,1.00,2.00,0.00,0.00,98.00,435.00,5374.00,180.00,0.00,0.00,124.00,0.00,6346.00,274.00,6620
"M","2012","6FCSJMER MRFF","MRFF","50","3",0.00,1.00,0.00,16.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,4.00,38.00,0.00,580.00,14.00,0.00,28.00,99.00,0.00,791.00,209.00,1000
" ","2012","6FCSADEE","DEER","54","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,869.00,873
"B","2012","6FCSACLR","CLR","54","3",0.00,0.00,713.00,333.00,0.00,37.00,0.00,1861.00,0.00,48.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,12.00,0.00,3022.00,4609.00,7631
"C","2012","6FCSACOT","COTT","54","3",0.00,0.00,261.00,179.00,0.00,0.00,0.00,376.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,819.00,1737.00,2556
"D","2012","6FCSAMLC","MILL","54","3",0.00,0.00,8.00,4.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,24.00,866.00,890
"E","2012","6FCSABUT","BUTT","54","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,9.00,0.00,0.00,54.00,2.00,0.00,0.00,7.00,0.00,101.00,712.00,813
"F","2012","6FCSASAF ABRB","USAC","54","3",0.00,0.00,5473.00,1144.00,0.00,895.00,0.00,7416.00,12.00,121.00,0.00,0.00,0.00,0.00,59.00,0.00,0.00,0.00,0.00,0.00,15121.0,7314.00,22435
"F","2012","6FCSASAF ABRB","USAC","54","4",767.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767.00,1904.00,2671
"F","2012","6FCSASAF ABRB","USAC","54","7",0.00,219.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.00,5008.00,5227
"G","2012","6FCSAFEA","FEA","54","3",0.00,0.00,36.00,2452.00,2155.00,3776.00,37.00,47919.0,46.00,503.00,81.00,36.00,0.00,0.00,54.00,9.00,0.00,0.00,96.00,0.00,57200.0,6449.00,63649
"H","2012","6FCSAFEA YUBAADG","YUBA","54","3",0.00,0.00,0.00,591.00,576.00,267.00,21.00,819.00,0.00,37.00,0.00,74.00,147.00,0.00,369.00,0.00,0.00,0.00,96.00,0.00,2996.00,3653.00,6649
"H","2012","6FCSAFEA YUBABDG","YUBB","54","3",0.00,0.00,0.00,89.00,0.00,0.00,0.00,89.00,0.00,8.00,0.00,8.00,30.00,0.00,52.00,0.00,0.00,0.00,16.00,0.00,291.00,791.00,1082
"I","2012","6FCSAAMN","LARC","54","3",0.00,0.00,0.00,1959.00,0.00,0.00,0.00,255.00,0.00,0.00,0.00,14369.0,6849.00,0.00,1878.00,70.00,0.00,0.00,174.00,0.00,25553.0,9347.00,34900
"J","2012","6FCSJMOK COSU","COSU","54","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,34.00,1.00,0.00,0.00,2.00,0.00,41.00,1030.00,1071
"J","2012","6FCSJMOK","MOKE","54","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,50.00,94.00,3869.00,56.00,0.00,0.00,126.00,0.00,4246.00,1225.00,5471
"K","2012","6FCSJSTA","STA","54","3",0.00,5.00,0.00,106.00,0.00,0.00,0.00,63.00,0.00,0.00,0.00,0.00,63.00,11.00,2586.00,37.00,0.00,0.00,444.00,0.00,3315.00,691.00,4006
"L","2012","6FCSJTUO","TUO","54","3",0.00,0.00,0.00,28.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,167.00,2.00,0.00,0.00,66.00,0.00,282.00,501.00,783
"M","2012","6FCSJMER","MER","54","3",0.00,0.00,0.00,116.00,0.00,0.00,0.00,39.00,0.00,5.00,0.00,0.00,58.00,0.00,1408.00,19.00,0.00,10.00,314.00,0.00,1969.00,288.00,2257
"Z","2012","6FCSJCAL","CALV","54","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,2.00,0.00,12.00,120.00,132
"F","2012","6FCSASBF","LSAC","99","3",0.00,225.00,1014.00,1139.00,0.00,32.00,0.00,4822.00,0.00,32.00,0.00,3711.00,3211.00,0.00,2088.00,0.00,0.00,0.00,401.00,0.00,16674.0,3142.00,19816
"F","2012","6FCSASAF","USAC","99","3",0.00,14.00,16312.0,379.00,0.00,42.00,0.00,867.00,0.00,14.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,17642.0,7883.00,25525
"F","2012","6FCSASAF","USAC","99","7",0.00,219.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.00,456.00,720
"G","2012","6FCSAFEA","FEA","99","3",0.00,0.00,0.00,538.00,116.00,157.00,0.00,8811.00,0.00,98.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,21.00,0.00,9760.00,2551.00,12311
"I","2012","6FCSAAMN","AMN","99","3",0.00,0.00,0.00,2131.00,36.00,324.00,0.00,854.00,0.00,0.00,0.00,9911.00,2695.00,0.00,2412.00,0.00,0.00,0.00,73.00,0.00,18435.0,5128.00,23563
"J","2012","6FCSJMOK","MOKE","99","3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,41.00,879.00,0.00,0.00,0.00,55.00,0.00,1015.00,195.00,1210
