site,age,n,total,prop
AMERICAN RIVER,3,35842.37,44684.16,0.8021269729586502
AMERICAN RIVER,4,8739.55,44684.16,0.1955849679170426
AMERICAN RIVER,5,102.24000000000001,44684.16,0.002288059124307137
NIMBUS FISH HATCHERY,3,12976.68,15164.37,0.8557348574322573
NIMBUS FISH HATCHERY,4,2153.44,15164.37,0.14200655879538682
NIMBUS FISH HATCHERY,5,32.25,15164.37,0.0021266956688606254
NIMBUS FISH HATCHERY,6,2,15164.37,1.3188810349523257e-4
NIMBUS HATCHERY FISH WEIR,3,1038.24,1100.41,0.9435028762006887
NIMBUS HATCHERY FISH WEIR,4,61.17,1100.41,0.0555883716069465
NIMBUS HATCHERY FISH WEIR,5,1,1100.41,9.08752192364664e-4
